0.400,185.000,6.515,11.739,4.070,4.038,83,6.730,6.650,6.370,6.360,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-31.860,6.380,
0,-26.640,6.240,
0,-25.940,6.270,
0,-25.080,6.470,
0,-24.680,6.660,
0,-24.230,6.690,
0,-23.980,6.560,
5,-23.180,6.230,
0,-22.260,5.500,
0,-21.450,4.560,
0,-20.990,4.630,
0,-19.690,5.670,
5,-18.190,6.560,
28,-18.190,6.560,
28,-14.060,6.730,
24,-14.060,6.730,
0,-0.790,9.790,
1,0.000,6.515,
2,0.000,10.000,
3,5.880,11.570,
0,6.350,11.660,
0,13.230,11.720,
3,13.460,11.660,
0,26.450,8.140,
24,31.100,7.130,
0,34.700,6.790,
0,37.600,6.690,
13,41.110,6.400,
12,46.910,4.070,
2,46.910,3.940,
0,47.910,3.370,
16,48.110,2.830,
0,48.510,2.050,
0,49.510,1.730,
0,50.010,1.880,
0,50.410,2.030,
0,51.310,1.930,
0,51.910,1.900,
0,53.110,1.930,
0,54.010,2.230,
0,55.510,2.180,
10,56.110,1.980,
0,56.910,2.200,
16,58.310,2.830,
10,58.310,2.830,
0,58.710,3.490,
10,60.010,3.790,
12,60.530,4.038,
2,60.530,4.030,
0,60.910,4.220,
10,61.310,4.240,
0,65.310,4.410,
13,65.730,6.290,
0,65.730,4.350,
0,66.130,6.150,
0,66.130,6.290,
0,66.930,6.230,
25,72.880,6.230,
0,75.400,6.500,
0,87.230,9.820,
10,88.330,9.900,
10,93.230,11.210,
3,93.230,11.210,
0,94.030,11.280,
18,94.530,11.739,
2,94.530,11.510,
0,95.300,11.610,
0,97.660,11.670,
0,98.130,11.720,
0,99.830,11.590,
0,101.030,11.250,
3,101.830,11.110,
0,118.530,7.010,
25,120.930,6.370,
28,120.930,6.370,
28,124.630,6.350,
0,126.130,5.120,
5,126.530,5.210,
0,126.530,5.040,
0,126.830,4.210,
0,127.830,4.210,
5,128.130,5.210,
0,128.830,5.210,
