7.134,1.000,11.821,11.344,8.572,8.986,81,9.350,9.320,9.860,9.820,3,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-25.000,9.620,
0,-23.810,9.610,
0,-20.820,9.620,
0,-16.200,9.640,
0,-16.000,9.760,
5,-15.800,9.750,
0,-14.600,9.090,
0,-14.300,9.110,
5,-14.000,9.210,
28,-14.000,9.210,
0,-13.090,9.390,
28,-8.000,9.350,
24,-8.000,9.350,
3,-3.400,11.610,
0,-2.800,11.650,
0,-1.600,11.680,
0,-0.400,11.700,
1,0.000,11.821,
2,0.000,11.690,
3,0.000,11.690,
8,3.000,10.210,
8,6.000,8.730,
24,6.000,8.730,
0,7.680,8.670,
0,10.600,8.650,
0,11.220,8.700,
0,15.520,8.630,
8,15.720,8.560,
12,16.020,8.572,
2,16.020,8.560,
13,16.220,8.560,
16,16.220,5.640,
8,16.220,5.090,
0,17.220,5.060,
8,18.320,5.040,
16,18.320,5.640,
0,18.320,6.710,
8,18.520,6.720,
0,19.220,6.950,
0,22.220,7.050,
0,23.720,6.940,
8,24.420,6.700,
16,24.420,6.850,
0,26.020,6.700,
0,30.220,6.700,
16,30.220,6.850,
13,30.220,8.560,
8,30.420,8.570,
12,30.620,8.986,
2,30.620,8.700,
0,35.220,8.640,
0,39.190,8.670,
0,41.660,8.710,
10,46.760,8.820,
25,46.760,8.820,
10,50.260,10.430,
18,51.960,11.344,
2,51.960,11.180,
3,52.360,11.390,
0,52.620,11.420,
0,54.370,11.470,
0,56.460,11.510,
3,56.860,11.510,
0,57.260,11.150,
25,59.660,9.860,
28,59.660,9.860,
0,63.260,9.870,
28,65.260,9.740,
5,65.260,9.740,
0,65.460,9.490,
0,65.960,9.490,
5,66.160,9.740,
0,66.260,9.720,
0,66.560,9.630,
0,66.760,9.440,
0,67.060,9.470,
0,67.260,9.310,
0,67.460,9.310,
0,67.760,9.460,
0,68.960,9.560,
0,69.960,9.560,
1.700,14.000,
