6.880,80.000,14.534,14.499,6.390,6.411,52,0.000,0.000,0.000,0.000,1,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-15.000,12.280,
0,-10.000,12.270,
0,-0.700,12.280,
1,0.000,14.534,
2,0.000,12.130,
0,5.410,10.990,
0,6.600,10.920,
0,8.800,10.920,
10,8.800,10.130,
0,18.800,10.160,
0,26.500,10.160,
10,31.100,8.450,
0,31.790,8.420,
10,39.200,8.320,
13,40.410,8.290,
0,43.310,7.080,
10,45.510,6.520,
12,47.010,6.390,
2,47.010,6.260,
0,47.310,6.180,
16,47.410,5.330,
0,47.510,5.130,
0,50.510,5.100,
0,52.010,5.100,
0,57.010,5.080,
16,58.010,5.330,
0,58.410,5.340,
0,58.510,6.090,
12,59.000,6.411,
2,59.000,6.250,
0,61.610,7.020,
10,62.810,7.290,
13,65.010,8.270,
10,65.990,8.290,
0,66.590,8.420,
0,67.820,8.320,
0,74.890,8.340,
8,77.090,8.580,
0,80.890,10.080,
0,86.490,10.070,
8,96.190,10.110,
0,96.190,10.870,
0,98.290,10.870,
0,98.290,12.210,
0,98.790,12.210,
0,98.790,11.710,
0,104.290,11.710,
0,104.290,12.240,
18,108.490,14.499,
2,108.490,12.210,
0,118.490,12.210,
0,122.490,12.200,
í∑è¿ópêÖòHã¥,0.000,0,
