1.800,200.000,10.486,7.825,5.123,4.639,86,7.510,7.390,7.590,7.550,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-51.000,7.380,
0,-47.200,7.340,
0,-46.500,7.800,
0,-46.000,7.770,
0,-45.500,7.400,
0,-45.000,7.340,
0,-44.000,6.580,
5,-43.200,6.640,
0,-42.900,5.650,
0,-41.900,5.650,
5,-41.600,6.570,
0,-41.200,6.550,
28,-40.100,7.330,
0,-37.500,7.340,
28,-34.500,7.510,
24,-34.500,7.510,
0,-30.000,8.590,
3,-25.400,9.730,
0,-21.500,9.940,
0,-15.000,10.150,
0,-6.000,10.440,
0,-4.100,10.540,
0,-2.700,10.580,
0,-0.500,10.520,
1,0.000,10.486,
2,0.000,10.260,
3,0.100,10.240,
24,7.400,6.840,
0,10.000,6.880,
4,10.500,7.070,
4,13.000,7.080,
0,14.000,6.990,
0,14.500,6.820,
13,17.400,6.690,
0,19.700,5.600,
12,21.000,5.123,
2,21.000,5.050,
0,22.600,4.260,
0,23.900,4.030,
0,24.400,3.440,
16,24.700,3.070,
0,25.000,2.820,
0,26.000,2.770,
0,27.700,2.770,
0,28.800,2.720,
0,31.000,2.770,
0,33.100,2.690,
0,34.200,2.720,
16,34.300,3.070,
0,34.500,3.690,
0,35.100,3.880,
12,36.370,4.639,
2,36.370,4.490,
0,39.300,5.760,
13,41.700,6.880,
0,44.400,6.970,
0,45.100,7.200,
4,45.700,7.170,
4,48.700,7.100,
0,50.470,7.370,
25,52.500,7.510,
3,68.260,11.660,
0,69.590,11.830,
0,72.520,11.850,
0,75.550,11.610,
3,76.250,11.560,
25,92.200,7.590,
28,92.200,7.590,
18,94.700,7.825,
2,94.700,7.560,
28,95.300,7.510,
0,96.200,6.820,
5,97.000,6.840,
0,97.000,6.590,
0,97.300,5.840,
0,98.300,5.840,
5,98.600,6.690,
0,98.600,6.840,
0,99.200,6.720,
0,100.200,7.510,
0,100.900,7.600,
0,102.200,8.160,
0,103.000,8.160,
0,103.400,7.810,
0,104.480,7.670,
0,106.700,7.810,
