5.800,200.000,7.533,11.556,5.979,5.792,70,7.460,7.370,6.550,6.460,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-19.510,6.150,
0,-18.830,6.110,
0,-12.080,6.230,
0,-7.800,6.420,
0,-7.100,6.270,
5,-6.300,6.230,
0,-5.800,4.840,
0,-4.300,4.840,
5,-3.800,6.230,
0,-3.000,6.290,
28,-1.000,7.280,
1,0.000,7.533,
2,0.000,7.370,
28,1.800,7.460,
24,1.800,7.460,
0,2.700,7.780,
0,6.300,7.890,
0,10.000,9.840,
3,11.300,10.880,
0,11.820,10.840,
0,13.490,10.830,
3,14.400,10.880,
0,15.300,10.150,
8,16.200,9.690,
8,21.000,7.520,
24,21.000,7.520,
0,22.360,7.490,
0,25.900,7.470,
13,30.030,7.450,
12,33.830,5.979,
2,33.830,5.840,
0,35.130,5.490,
10,35.330,4.520,
16,35.330,4.520,
10,36.430,3.890,
0,38.830,3.970,
0,39.130,4.020,
0,39.930,4.070,
0,41.330,3.990,
0,42.330,4.070,
0,43.330,4.270,
16,43.730,4.520,
0,44.330,5.500,
12,44.540,5.792,
2,44.540,5.690,
0,45.030,5.780,
13,49.030,7.460,
0,55.280,7.390,
10,58.080,7.460,
25,58.080,7.460,
10,63.180,9.830,
0,63.880,10.280,
4,64.780,10.360,
4,67.980,10.460,
0,69.180,10.500,
3,72.280,11.160,
18,73.780,11.556,
2,73.780,11.310,
0,74.080,11.350,
0,74.480,11.510,
0,76.980,11.630,
0,79.480,11.540,
0,80.080,11.320,
0,81.680,11.120,
3,87.380,10.970,
0,92.580,8.460,
25,99.680,6.550,
28,99.680,6.550,
0,100.330,6.460,
28,104.680,6.380,
