0.200,187.000,12.039,12.212,4.761,4.442,66,0.000,0.000,7.090,7.010,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-16.670,11.110,
0,-10.830,11.300,
0,-6.830,11.520,
0,-2.740,11.630,
1,0.000,12.039,
2,0.000,11.730,
3,0.400,11.640,
10,8.900,9.590,
0,14.500,8.210,
0,15.500,7.950,
0,17.400,7.240,
10,22.200,6.380,
24,22.200,6.380,
0,26.850,6.480,
13,29.000,6.180,
0,30.500,5.800,
0,31.120,5.460,
12,33.220,4.761,
2,33.220,4.600,
0,34.920,3.880,
0,35.920,3.140,
16,36.120,2.830,
0,36.620,2.330,
0,37.320,2.180,
0,38.220,2.100,
0,39.620,2.180,
0,40.820,2.130,
0,43.220,1.900,
0,44.620,1.880,
0,45.820,2.380,
16,46.620,2.830,
0,47.020,3.680,
12,48.460,4.442,
2,48.460,4.320,
13,51.620,6.060,
0,53.650,6.400,
0,57.300,6.220,
0,60.100,6.220,
25,61.400,6.290,
10,61.400,6.290,
0,67.900,7.920,
10,74.300,9.560,
3,81.400,11.220,
0,84.500,11.670,
18,85.000,12.212,
2,85.000,11.880,
0,87.500,11.910,
0,89.400,11.810,
0,90.600,11.670,
0,92.000,11.410,
3,92.600,11.370,
0,100.800,9.320,
0,107.700,7.590,
25,111.200,7.090,
28,111.200,7.090,
28,113.200,6.930,
0,114.600,5.580,
5,115.100,5.500,
0,115.500,4.200,
0,117.500,4.200,
5,117.900,5.500,
0,118.600,5.710,
0,120.320,7.340,
0,123.970,7.550,
0,125.680,7.600,
0,127.000,7.510,
