6.332,132.000,11.044,11.134,6.237,6.036,56,0.000,0.000,0.000,0.000,1,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-61.920,12.840,
0,-50.500,13.520,
0,-40.300,14.080,
0,-34.380,14.220,
0,-25.510,14.940,
0,-17.960,15.160,
0,-16.360,15.240,
0,-9.280,15.270,
0,-2.500,12.170,
0,-0.750,11.400,
1,0.000,11.044,
2,0.000,11.210,
0,1.020,11.070,
0,3.820,11.150,
0,4.980,10.900,
10,6.800,9.870,
0,11.300,7.770,
10,14.000,7.830,
0,16.900,7.820,
13,19.900,7.870,
10,20.200,7.660,
10,22.900,6.420,
12,25.000,6.237,
2,25.000,6.010,
0,25.300,5.880,
0,25.600,5.720,
0,25.800,4.480,
16,25.800,4.910,
0,26.900,4.510,
0,28.900,4.710,
0,30.000,4.760,
0,32.500,4.730,
0,34.200,4.660,
16,34.800,4.910,
0,35.600,5.750,
12,36.000,6.036,
2,36.000,5.900,
0,36.200,5.990,
13,39.800,7.620,
0,43.660,7.790,
10,48.360,7.780,
10,55.160,11.010,
0,56.390,11.360,
18,60.060,11.134,
2,60.060,11.310,
0,60.520,11.290,
0,64.250,12.960,
0,69.210,15.310,
0,71.760,15.390,
0,79.920,15.230,
0,80.340,14.990,
0,92.710,14.770,
0,101.460,14.160,
0,112.080,13.810,
0,124.240,13.190,
0,126.100,13.240,
õ”ï£êÏã¥,0.000,0,
