5.600,200.000,6.358,11.649,5.790,5.736,63,6.060,6.070,6.700,6.670,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-8.480,6.010,
0,-4.600,5.840,
0,-3.210,5.830,
5,-2.500,6.050,
0,-2.200,5.050,
0,-1.200,5.050,
5,-0.900,6.050,
28,-0.900,6.050,
1,0.000,6.358,
2,0.000,6.090,
0,1.080,6.070,
28,5.900,6.060,
24,5.900,6.060,
0,12.800,7.780,
3,22.220,9.740,
0,32.420,10.150,
0,39.400,10.550,
0,43.250,10.610,
0,44.060,10.680,
3,44.730,10.520,
10,46.000,9.760,
10,50.900,7.320,
24,50.900,7.320,
0,51.700,7.410,
13,59.660,7.410,
12,63.660,5.790,
2,63.660,5.640,
0,64.060,5.540,
0,65.160,5.320,
16,65.560,4.450,
0,66.260,3.950,
0,68.660,3.950,
0,71.160,3.970,
0,72.760,4.100,
16,73.360,4.450,
0,73.660,5.400,
12,74.480,5.736,
2,74.480,5.590,
0,74.860,5.650,
13,78.860,7.280,
0,84.010,7.420,
0,86.090,7.380,
10,88.310,7.400,
25,88.310,7.400,
10,93.410,9.720,
0,94.110,10.280,
4,94.810,10.300,
4,98.610,10.330,
0,100.510,10.340,
3,103.210,11.040,
18,104.810,11.649,
2,104.810,11.340,
0,105.310,11.390,
0,106.010,11.590,
0,108.220,11.670,
0,110.510,11.660,
0,111.210,11.450,
0,112.510,11.210,
3,118.710,11.000,
0,123.910,8.390,
25,131.010,6.700,
28,131.010,6.700,
28,137.160,6.630,
